mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.43245768547058105,0.024772474824951138,0.030999183654785156,0.012014230648036233,0.9933692563579372,1.9941222122227653,0.24676524323362134,9,1,300,0.6415601299434717,1.1528147863994898,0.6163100566219055,"{'colsample_bytree': 0.9933692563579372, 'gamma': 1.9941222122227653, 'learning_rate': 0.24676524323362134, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'reg_alpha': 0.6415601299434717, 'reg_lambda': 1.1528147863994898, 'subsample': 0.6163100566219055}",0.98865234375,0.994775390625,0.993671875,0.9942578125000001,0.98607421875,0.9914863281249999,0.003481323548230042,11
1.1414764881134034,0.0516616003097725,0.04788784980773926,0.0047357647709558495,0.6353970008207678,0.979914312095726,0.023115913784056037,9,5,437,1.0793842647781595,2.5536290798234687,0.9861021229056552,"{'colsample_bytree': 0.6353970008207678, 'gamma': 0.979914312095726, 'learning_rate': 0.023115913784056037, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 437, 'reg_alpha': 1.0793842647781595, 'reg_lambda': 2.5536290798234687, 'subsample': 0.9861021229056552}",0.9881347656249999,0.99498046875,0.9943359375,0.994033203125,0.9857910156249999,0.991455078125,0.0037544783236703448,12
0.19390735626220704,0.008454144712638695,0.023598670959472656,0.001018549618778116,0.6914200087189198,0.8747746354796809,0.2948288195655363,5,1,101,1.9925073995158487,3.878967729510778,0.8233173814428391,"{'colsample_bytree': 0.6914200087189198, 'gamma': 0.8747746354796809, 'learning_rate': 0.2948288195655363, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 101, 'reg_alpha': 1.9925073995158487, 'reg_lambda': 3.878967729510778, 'subsample': 0.8233173814428391}",0.988505859375,0.9949072265625,0.993515625,0.993388671875,0.9864453124999999,0.9913525390625001,0.0032755164052325303,13
1.885108470916748,0.31480327967896976,0.0944481372833252,0.04910503731236772,0.9895022075365837,1.1638567021515211,0.03627586601451803,7,3,666,1.9664617716135764,2.13367012636793,0.9439761626945282,"{'colsample_bytree': 0.9895022075365837, 'gamma': 1.1638567021515211, 'learning_rate': 0.03627586601451803, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 666, 'reg_alpha': 1.9664617716135764, 'reg_lambda': 2.13367012636793, 'subsample': 0.9439761626945282}",0.988046875,0.9944726562499999,0.993779296875,0.993681640625,0.9852441406250001,0.9910449218750002,0.00370987340829388,14
0.653786563873291,0.010961368684064268,0.02774014472961426,0.00179576164473127,0.9530545372757359,0.9435355417068969,0.09087269225173274,4,3,503,1.7741728485302346,3.2295644105016836,0.8568126584617151,"{'colsample_bytree': 0.9530545372757359, 'gamma': 0.9435355417068969, 'learning_rate': 0.09087269225173274, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 503, 'reg_alpha': 1.7741728485302346, 'reg_lambda': 3.2295644105016836, 'subsample': 0.8568126584617151}",0.987451171875,0.994833984375,0.9937109375000001,0.99328125,0.9856347656250001,0.990982421875,0.0037048912503940094,15
0.6022853851318359,0.0693441443625368,0.03955931663513183,0.017179781402087285,0.9627313766183017,1.3606612469231765,0.19783013495699506,2,4,358,0.013904261062381407,2.28761555902148,0.7669644012595116,"{'colsample_bytree': 0.9627313766183017, 'gamma': 1.3606612469231765, 'learning_rate': 0.19783013495699506, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 358, 'reg_alpha': 0.013904261062381407, 'reg_lambda': 2.28761555902148, 'subsample': 0.7669644012595116}",0.9849414062499999,0.995087890625,0.995341796875,0.9947070312499999,0.9845410156249998,0.9909238281249999,0.005053714617299436,16
0.9165504932403564,0.05681380455668878,0.035865163803100585,0.010539038380855134,0.7465875138331439,3.720852615282811,0.21907257803311747,9,1,787,0.18734953565618495,1.7870053107080173,0.7060809470726902,"{'colsample_bytree': 0.7465875138331439, 'gamma': 3.720852615282811, 'learning_rate': 0.21907257803311747, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 787, 'reg_alpha': 0.18734953565618495, 'reg_lambda': 1.7870053107080173, 'subsample': 0.7060809470726902}",0.98587890625,0.9948095703125,0.9941015625,0.9939550781250001,0.9857421875,0.9908974609374999,0.004163715283659422,17
0.3758105754852295,0.06155960288907605,0.02488675117492676,0.000871670279953027,0.9942601816442402,1.2102763575575022,0.20491930874770478,4,8,222,0.48431987655485176,3.310989147329636,0.7881202537784153,"{'colsample_bytree': 0.9942601816442402, 'gamma': 1.2102763575575022, 'learning_rate': 0.20491930874770478, 'max_depth': 4, 'min_child_weight': 8, 'n_estimators': 222, 'reg_alpha': 0.48431987655485176, 'reg_lambda': 3.310989147329636, 'subsample': 0.7881202537784153}",0.9864746093750001,0.9939013671875,0.9937109375000001,0.9936328125,0.985234375,0.9905908203125,0.003888014074355025,18
1.7207298755645752,0.21873911544357738,0.1739635467529297,0.03902950076662783,0.6733618039413735,1.5212112147976886,0.16217936517334897,5,9,660,1.0495493205167783,1.8995134010033943,0.6186662652854461,"{'colsample_bytree': 0.6733618039413735, 'gamma': 1.5212112147976886, 'learning_rate': 0.16217936517334897, 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 660, 'reg_alpha': 1.0495493205167783, 'reg_lambda': 1.8995134010033943, 'subsample': 0.6186662652854461}",0.98609375,0.994326171875,0.993671875,0.9934765624999999,0.9853515625,0.990583984375,0.0039861381668667185,19
0.6012256145477295,0.1566215162252659,0.03570261001586914,0.008621250146453594,0.8186841117373118,0.9242722776276352,0.291179542051722,3,2,301,1.7896547008552977,2.592649925838798,0.9687496940092467,"{'colsample_bytree': 0.8186841117373118, 'gamma': 0.9242722776276352, 'learning_rate': 0.291179542051722, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 301, 'reg_alpha': 1.7896547008552977, 'reg_lambda': 2.592649925838798, 'subsample': 0.9687496940092467}",0.9860253906249999,0.994228515625,0.9940722656250001,0.9929687500000001,0.984677734375,0.99039453125,0.00416228122078962,20
1.6534908771514893,0.08157489774306008,0.04875946044921875,0.005718945336728395,0.6488152939379115,2.475884550556351,0.019972671123413333,7,1,661,1.325044568707964,1.5909887663129383,0.8080272084711243,"{'colsample_bytree': 0.6488152939379115, 'gamma': 2.475884550556351, 'learning_rate': 0.019972671123413333, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 661, 'reg_alpha': 1.325044568707964, 'reg_lambda': 1.5909887663129383, 'subsample': 0.8080272084711243}",0.9866503906249999,0.993916015625,0.994013671875,0.993037109375,0.984326171875,0.990388671875,0.004082294773192445,21
0.44315505027770996,0.012014616443881895,0.02921185493469238,0.005501924001284418,0.9282557902975821,3.129698350507864,0.24792378469366774,9,2,352,0.1888859215118568,2.890523706957249,0.6284754593840916,"{'colsample_bytree': 0.9282557902975821, 'gamma': 3.129698350507864, 'learning_rate': 0.24792378469366774, 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 352, 'reg_alpha': 0.1888859215118568, 'reg_lambda': 2.890523706957249, 'subsample': 0.6284754593840916}",0.9852734375,0.9958349609375,0.9933398437500001,0.9934375,0.9839453125,0.9903662109374999,0.004803057634505456,22
0.47237024307250974,0.015166793915791113,0.030328035354614258,0.0014024604035814397,0.6480658591222569,1.709398333582008,0.03662172908589814,8,1,193,1.7109211680220144,2.962802507830083,0.78966953163493,"{'colsample_bytree': 0.6480658591222569, 'gamma': 1.709398333582008, 'learning_rate': 0.03662172908589814, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 193, 'reg_alpha': 1.7109211680220144, 'reg_lambda': 2.962802507830083, 'subsample': 0.78966953163493}",0.9865234375,0.99388671875,0.9937890625,0.992783203125,0.9846972656249999,0.9903359375,0.0039204848055871796,23
0.5990396499633789,0.026450847163879056,0.025072193145751952,0.0013095416006228622,0.9861007321563079,2.286325808068643,0.2541866917534746,9,4,449,1.081270243220213,2.731004655243723,0.8904365334890646,"{'colsample_bytree': 0.9861007321563079, 'gamma': 2.286325808068643, 'learning_rate': 0.2541866917534746, 'max_depth': 9, 'min_child_weight': 4, 'n_estimators': 449, 'reg_alpha': 1.081270243220213, 'reg_lambda': 2.731004655243723, 'subsample': 0.8904365334890646}",0.9860449218749999,0.9932958984375,0.9935644531249999,0.99326171875,0.9838964843749999,0.9900126953124999,0.004173771002329073,24
0.8031460762023925,0.052386014006606856,0.027472591400146483,0.0015779782431174724,0.8675696238652398,4.320837825359515,0.07675372779005102,9,3,615,0.04863193286290768,2.7591530356750873,0.6708442717628196,"{'colsample_bytree': 0.8675696238652398, 'gamma': 4.320837825359515, 'learning_rate': 0.07675372779005102, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 615, 'reg_alpha': 0.04863193286290768, 'reg_lambda': 2.7591530356750873, 'subsample': 0.6708442717628196}",0.98544921875,0.994111328125,0.9933886718750001,0.9923046875,0.9843359374999999,0.98991796875,0.004158251287737793,25
0.4837698459625244,0.017071475917067654,0.02460165023803711,0.0006886217434203926,0.9744619096643123,3.480148983374865,0.17531773932591585,9,2,387,1.3422870336481012,1.7552637345365736,0.7016654596278955,"{'colsample_bytree': 0.9744619096643123, 'gamma': 3.480148983374865, 'learning_rate': 0.17531773932591585, 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 387, 'reg_alpha': 1.3422870336481012, 'reg_lambda': 1.7552637345365736, 'subsample': 0.7016654596278955}",0.98525390625,0.99388671875,0.9933154296875,0.992041015625,0.9847167968749999,0.9898427734374999,0.0040144349943640675,26
0.7088104248046875,0.09237588950481943,0.06204457283020019,0.007078924810289136,0.8493192507310232,1.654490124263246,0.028431921582946856,8,8,198,1.1825955754154542,1.4615262754652245,0.8244973703390804,"{'colsample_bytree': 0.8493192507310232, 'gamma': 1.654490124263246, 'learning_rate': 0.028431921582946856, 'max_depth': 8, 'min_child_weight': 8, 'n_estimators': 198, 'reg_alpha': 1.1825955754154542, 'reg_lambda': 1.4615262754652245, 'subsample': 0.8244973703390804}",0.985771484375,0.993603515625,0.9932324218749999,0.9932226562500001,0.9826171874999999,0.989689453125,0.004598335727987408,27
0.9680298328399658,0.06283334139296867,0.03374466896057129,0.006073648211136948,0.8417669517111269,2.6992054565083654,0.06888775517308313,6,7,798,1.3895698660794091,3.581637436553402,0.8497416192535173,"{'colsample_bytree': 0.8417669517111269, 'gamma': 2.6992054565083654, 'learning_rate': 0.06888775517308313, 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 798, 'reg_alpha': 1.3895698660794091, 'reg_lambda': 3.581637436553402, 'subsample': 0.8497416192535173}",0.98474609375,0.9932958984375,0.99341796875,0.99267578125,0.98375,0.9895771484374999,0.004369834684479229,28
0.3266456127166748,0.007753109851260523,0.02406010627746582,0.0002538984185309738,0.7181162353675755,1.6127538211930026,0.25611424052815557,2,6,275,1.1056399538158155,1.5377855027672946,0.7679123425785106,"{'colsample_bytree': 0.7181162353675755, 'gamma': 1.6127538211930026, 'learning_rate': 0.25611424052815557, 'max_depth': 2, 'min_child_weight': 6, 'n_estimators': 275, 'reg_alpha': 1.1056399538158155, 'reg_lambda': 1.5377855027672946, 'subsample': 0.7679123425785106}",0.983330078125,0.99298828125,0.994306640625,0.9934667968750001,0.983642578125,0.9895468749999999,0.004967367879706913,29
0.7420839786529541,0.05151177911344711,0.02125086784362793,0.004737482606341259,0.9962020568002693,2.0630883845571324,0.1178852448799071,8,8,762,1.8615146512071294,3.504444631450541,0.7715976109500073,"{'colsample_bytree': 0.9962020568002693, 'gamma': 2.0630883845571324, 'learning_rate': 0.1178852448799071, 'max_depth': 8, 'min_child_weight': 8, 'n_estimators': 762, 'reg_alpha': 1.8615146512071294, 'reg_lambda': 3.504444631450541, 'subsample': 0.7715976109500073}",0.9848437500000001,0.9936474609374999,0.992802734375,0.99322265625,0.982939453125,0.9894912109374999,0.004619279364988245,30
0.3991734027862549,0.04341479113855651,0.02644977569580078,0.0028356957498461106,0.9854479908357011,4.265047277336801,0.09539017870017984,6,7,260,0.6338440103125553,1.0932246134013237,0.82272050498334,"{'colsample_bytree': 0.9854479908357011, 'gamma': 4.265047277336801, 'learning_rate': 0.09539017870017984, 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 260, 'reg_alpha': 0.6338440103125553, 'reg_lambda': 1.0932246134013237, 'subsample': 0.82272050498334}",0.98390625,0.9940380859375001,0.992939453125,0.992685546875,0.9835644531250001,0.9894267578125,0.004670454032440597,31
0.336883544921875,0.0206255396951558,0.026271867752075195,0.002672097552676226,0.6643232205669994,2.7436689468329307,0.21064960733088103,9,9,260,0.036150727231041735,2.2286280031420214,0.6715290836885315,"{'colsample_bytree': 0.6643232205669994, 'gamma': 2.7436689468329307, 'learning_rate': 0.21064960733088103, 'max_depth': 9, 'min_child_weight': 9, 'n_estimators': 260, 'reg_alpha': 0.036150727231041735, 'reg_lambda': 2.2286280031420214, 'subsample': 0.6715290836885315}",0.98333984375,0.9941064453125,0.992802734375,0.993779296875,0.98203125,0.9892119140625001,0.005361987664350445,32
1.3440320014953613,0.10963098051769903,0.12491087913513184,0.016283398908953108,0.749816047538945,4.75357153204958,0.22227824312530747,6,5,714,0.8916655057071823,0.8499122053630102,0.7836995567863468,"{'colsample_bytree': 0.749816047538945, 'gamma': 4.75357153204958, 'learning_rate': 0.22227824312530747, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 714, 'reg_alpha': 0.8916655057071823, 'reg_lambda': 0.8499122053630102, 'subsample': 0.7836995567863468}",0.98517578125,0.9930029296874999,0.9925244140625,0.9916406249999999,0.9832714843750001,0.9891230468750001,0.0040689723175299074,33
0.8220094680786133,0.027062523384384255,0.03568167686462402,0.010988427161160596,0.7531707499015159,4.858560476945518,0.2561850090371643,6,7,497,0.9875911927287815,2.329564902836979,0.7710164073434198,"{'colsample_bytree': 0.7531707499015159, 'gamma': 4.858560476945518, 'learning_rate': 0.2561850090371643, 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 497, 'reg_alpha': 0.9875911927287815, 'reg_lambda': 2.329564902836979, 'subsample': 0.7710164073434198}",0.9851367187500001,0.99314453125,0.9920166015624999,0.9920312499999999,0.9820800781250001,0.9888818359375001,0.004431838171142398,34
0.2650338649749756,0.011958099928489075,0.03214597702026367,0.00984533758934468,0.9183170677744404,4.450026709087831,0.10801859548694537,5,2,150,0.9311960362649203,2.3992562214765183,0.7146165008513138,"{'colsample_bytree': 0.9183170677744404, 'gamma': 4.450026709087831, 'learning_rate': 0.10801859548694537, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 150, 'reg_alpha': 0.9311960362649203, 'reg_lambda': 2.3992562214765183, 'subsample': 0.7146165008513138}",0.984375,0.99291015625,0.9925683593750001,0.9915234374999999,0.982900390625,0.98885546875,0.004310026924774975,35
0.3941168785095215,0.008582219337437845,0.023931217193603516,0.0006823624937590507,0.7119735587783771,4.77432640331597,0.22399010584177287,8,5,346,0.09543225538329758,2.481130236729267,0.6634585790569963,"{'colsample_bytree': 0.7119735587783771, 'gamma': 4.77432640331597, 'learning_rate': 0.22399010584177287, 'max_depth': 8, 'min_child_weight': 5, 'n_estimators': 346, 'reg_alpha': 0.09543225538329758, 'reg_lambda': 2.481130236729267, 'subsample': 0.6634585790569963}",0.982099609375,0.9944091796875,0.992265625,0.992841796875,0.9825097656249999,0.9888251953125,0.005371567450702044,36
0.25863423347473147,0.009950140814656325,0.024198579788208007,0.0019226728581464468,0.632349186646879,2.141572374700539,0.20966497122195624,2,1,195,1.098453329412241,3.0010857294502182,0.8640789506870925,"{'colsample_bytree': 0.632349186646879, 'gamma': 2.141572374700539, 'learning_rate': 0.20966497122195624, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 195, 'reg_alpha': 1.098453329412241, 'reg_lambda': 3.0010857294502182, 'subsample': 0.8640789506870925}",0.983837890625,0.9926123046875,0.9934277343750001,0.9923339843750001,0.981748046875,0.9887919921874999,0.004955620843849772,37
0.48541970252990724,0.008240193350174667,0.024512672424316408,0.0008490576498231428,0.6975958573516334,4.865052773762228,0.1239983401533605,7,8,382,0.8687887310208573,1.725274426931365,0.8580413448122259,"{'colsample_bytree': 0.6975958573516334, 'gamma': 4.865052773762228, 'learning_rate': 0.1239983401533605, 'max_depth': 7, 'min_child_weight': 8, 'n_estimators': 382, 'reg_alpha': 0.8687887310208573, 'reg_lambda': 1.725274426931365, 'subsample': 0.8580413448122259}",0.983994140625,0.9929736328125001,0.99236328125,0.9913867187500001,0.9832226562499999,0.9887880859374999,0.004266371665134064,38
0.8340968132019043,0.06236768172896078,0.027081060409545898,0.0030687711169688,0.9903408317850139,2.5815017415059764,0.10365737715296132,2,8,703,1.4880852859982308,1.3780118457133141,0.673733469732548,"{'colsample_bytree': 0.9903408317850139, 'gamma': 2.5815017415059764, 'learning_rate': 0.10365737715296132, 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 703, 'reg_alpha': 1.4880852859982308, 'reg_lambda': 1.3780118457133141, 'subsample': 0.673733469732548}",0.98232421875,0.99140625,0.9936230468749999,0.9927636718749999,0.9828417968750001,0.988591796875,0.004959520128478643,39
0.728572940826416,0.02970458176886146,0.03136358261108398,0.0036720251519385128,0.7546941385202149,4.6836499436836725,0.04988107380233804,5,9,572,0.41814324147542736,2.3950679083964803,0.8783137597380328,"{'colsample_bytree': 0.7546941385202149, 'gamma': 4.6836499436836725, 'learning_rate': 0.04988107380233804, 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 572, 'reg_alpha': 0.41814324147542736, 'reg_lambda': 2.3950679083964803, 'subsample': 0.8783137597380328}",0.983876953125,0.9923046875000001,0.992412109375,0.9920312499999999,0.982099609375,0.9885449218750001,0.004573345514694634,40
0.8117412090301513,0.0182556368389286,0.02840251922607422,0.00575530760685087,0.977700638850067,4.335994667775019,0.19455704325934325,5,8,789,1.1467340833438666,0.9497512363186856,0.9244816706944012,"{'colsample_bytree': 0.977700638850067, 'gamma': 4.335994667775019, 'learning_rate': 0.19455704325934325, 'max_depth': 5, 'min_child_weight': 8, 'n_estimators': 789, 'reg_alpha': 1.1467340833438666, 'reg_lambda': 0.9497512363186856, 'subsample': 0.9244816706944012}",0.982666015625,0.9936181640625,0.9932177734375,0.9920898437500001,0.98076171875,0.9884707031250001,0.00557228941432665,41
0.836544418334961,0.07104078152266004,0.08368782997131348,0.0839500366857895,0.9261845713819337,3.534286719238086,0.2214120787318863,2,5,589,0.7169314570885452,0.905541708337954,0.9452413703502374,"{'colsample_bytree': 0.9261845713819337, 'gamma': 3.534286719238086, 'learning_rate': 0.2214120787318863, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 589, 'reg_alpha': 0.7169314570885452, 'reg_lambda': 0.905541708337954, 'subsample': 0.9452413703502374}",0.9823046875000001,0.9926123046875,0.9935937499999999,0.9919921875,0.981640625,0.9884287109375001,0.0053001929050103085,42
0.18777976036071778,0.005296407032318935,0.024321985244750977,0.001170363272254368,0.6391336642604005,2.4580793755841617,0.14730681352636404,2,5,122,0.09611784839406745,3.8220100605698506,0.954672154919219,"{'colsample_bytree': 0.6391336642604005, 'gamma': 2.4580793755841617, 'learning_rate': 0.14730681352636404, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 122, 'reg_alpha': 0.09611784839406745, 'reg_lambda': 3.8220100605698506, 'subsample': 0.954672154919219}",0.9839746093749999,0.9916748046875,0.993037109375,0.9910888671874999,0.9807421875000001,0.988103515625,0.004842391875817083,43
0.31061568260192873,0.007734419595382744,0.02992076873779297,0.0044650792474037705,0.7024827774377832,3.0575685543284026,0.033662312316069705,8,9,135,1.5965903579335503,2.774873757722178,0.8807867509030813,"{'colsample_bytree': 0.7024827774377832, 'gamma': 3.0575685543284026, 'learning_rate': 0.033662312316069705, 'max_depth': 8, 'min_child_weight': 9, 'n_estimators': 135, 'reg_alpha': 1.5965903579335503, 'reg_lambda': 2.774873757722178, 'subsample': 0.8807867509030813}",0.98302734375,0.9920068359374999,0.99162109375,0.991943359375,0.981083984375,0.9879365234374999,0.0048426350940929735,44
0.36083059310913085,0.04688602041593586,0.03479890823364258,0.006773008910798388,0.9887128330883843,4.812236474710556,0.08301686578935559,3,3,212,0.2961738599067998,3.9920916976712966,0.706712405710114,"{'colsample_bytree': 0.9887128330883843, 'gamma': 4.812236474710556, 'learning_rate': 0.08301686578935559, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 212, 'reg_alpha': 0.2961738599067998, 'reg_lambda': 3.9920916976712966, 'subsample': 0.706712405710114}",0.982724609375,0.9918750000000001,0.99220703125,0.9904736328125,0.9816113281250001,0.9877783203125,0.00463104224517671,45
0.9960611820220947,0.022682829407529942,0.02949943542480469,0.00034218226518798497,0.7275902521175045,4.2243765548472725,0.016748861363389503,3,3,716,0.9920749085868124,2.9251162554217878,0.739334641781279,"{'colsample_bytree': 0.7275902521175045, 'gamma': 4.2243765548472725, 'learning_rate': 0.016748861363389503, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 716, 'reg_alpha': 0.9920749085868124, 'reg_lambda': 2.9251162554217878, 'subsample': 0.739334641781279}",0.98232421875,0.9911035156250001,0.9914160156249999,0.990966796875,0.9816015625000001,0.987482421875,0.004514818165646047,46
