url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_globalsign_nv_sa,ssl_issuer_sectigo_limited,ssl_issuer_godaddycom_inc,ssl_issuer_godaddycom,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_other,ssl_issuer_missing
38,0,2,0,3.9647,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,4634.0,0,0,1,1,0,165.0,0,0.1243,0,0,0,0,0,0.3415,0.0525,0,0,0,0,0,0,0,1,0,0,0
55,0,2,0,2.6635,1,0,0,0,37,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,911.0,0,0,1,1,0,69.0,0,0.2033,0,0,0,0,0,0.0005,0.00275,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,3.0221,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,10568.0,0,1,1,1,0,36.0,0,0.1054,0,0,0,0,0,0.3415,0.0095,1,0,0,0,0,0,0,0,0,0,0
16,0,1,0,3.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,8544.0,0,1,1,1,0,182.0,0,0.105,0,0,0,0,0,0.3415,0.00275,0,0,0,0,1,0,0,0,0,0,0
41,0,2,0,3.5466,1,1,0,0,14,1,3,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,1,0,0,4193.0,0,0,1,1,0,128.0,0,0.2543,1,0,0,0,0,0.00225,0.612,0,0,0,0,1,0,0,0,0,0,0
20,0,1,0,3.2516,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,3916.0,0,1,1,1,0,81.0,0,0.11,0,0,0,0,0,0.3415,0.0025,1,0,0,0,0,0,0,0,0,0,0
81,4,2,2,4.3628,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2373,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
32,0,1,0,2.75,0,1,0,0,16,0,0,0.0,0,0,0,0,0.01,1,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.058,1,1,1,1,1,0.00025,0.612,0,0,0,0,0,0,0,0,0,0,1
39,0,1,0,2.9312,0,1,0,0,18,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,0,0,0,0,1166.0,0,0,1,0,0,-1.0,-1,0.1426,0,0,1,1,1,0.03925,0.01025,0,0,0,0,0,0,0,0,0,0,1
79,4,2,2,4.3333,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2367,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
35,0,2,2,3.8562,1,0,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,234.0,0,0.2154,1,1,0,0,0,0.07125,0.612,0,0,0,0,0,0,0,0,0,0,0
41,0,2,2,3.3321,1,1,0,0,12,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1506,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
20,0,1,0,3.2516,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,4718.0,0,1,1,0,0,-1.0,0,0.11,0,0,1,1,0,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
32,0,1,0,3.0958,0,1,0,0,13,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,8481.0,0,0,1,1,0,35.0,0,0.2119,0,0,0,0,0,0.0005,0.00025,0,0,0,0,0,0,0,0,0,0,0
22,0,1,0,3.3249,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,1,8512.0,0,0,1,1,0,213.0,0,0.2165,1,0,0,0,0,0.00875,0.612,0,0,0,0,0,0,0,0,0,0,0
15,0,1,0,2.8074,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,1,-1.0,0,0,0,1,0,87.0,0,0.2061,1,1,0,0,0,0.009,0.612,1,0,0,0,0,0,0,0,0,0,0
50,4,2,2,4.3451,1,1,0,0,1,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,80.0,0,0.3036,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,1,8,3.6402,0,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,0,45.0,0,1,1,1,0,44.0,0,0.2228,0,0,0,0,0,0.014,0.006,0,1,0,0,0,0,0,0,0,0,0
25,0,2,0,2.8963,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,0,10515.0,0,1,1,1,0,82.0,0,0.2079,0,0,0,0,0,0.014,0.00875,0,1,0,0,0,0,0,0,0,0,0
41,0,2,0,3.8212,1,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,55.0,0,0.1214,1,1,0,0,0,0.3415,0.612,1,0,0,0,0,0,0,0,0,0,0
30,0,2,0,3.5,1,1,0,0,6,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,1,1,1,-1.0,0,0,1,1,0,143.0,0,0.2533,0,1,0,0,0,0.00375,0.00075,0,0,0,0,0,0,0,0,0,0,0
29,1,1,0,3.5069,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1673.0,0,0,1,0,0,-1.0,-1,0.1151,0,0,1,1,1,0.3415,0.0015,0,0,0,0,0,0,0,0,0,0,1
32,2,2,0,3.6212,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,32.0,0,0.2224,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
36,0,1,0,3.4992,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.22,1,1,1,1,1,0.00025,0.612,0,0,0,0,0,0,0,0,0,0,1
39,0,2,0,3.8231,1,0,0,0,10,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1605,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
47,4,2,2,4.4585,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2392,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
22,0,1,0,3.5216,0,1,0,0,0,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,3,1,1,4557.0,0,0,1,1,0,80.0,0,0.1544,0,0,0,0,0,0.03925,0.00275,1,0,0,0,0,0,0,0,0,0,0
47,4,2,2,4.4058,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2381,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
36,0,3,0,3.4677,2,1,0,0,7,1,2,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,0,0,0,0,11072.0,0,0,1,0,0,-1.0,-1,0.286,1,0,1,1,1,0.0045,0.612,0,0,0,0,0,0,0,0,0,0,1
27,0,2,2,3.1953,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,85.0,0,0.2139,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
27,0,1,0,3.2866,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,1,1,9793.0,0,0,1,0,0,-1.0,0,0.1107,0,0,1,1,0,0.3415,0.0005,0,0,0,0,0,0,0,0,0,0,1
30,0,3,0,3.4251,2,0,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,7426.0,0,0,1,0,0,-1.0,-1,0.1135,0,0,1,1,1,0.3415,0.0295,0,0,0,0,0,0,0,0,0,0,1
46,4,2,2,4.386,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2377,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
38,0,1,0,3.182,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,426.0,0,1,1,0,0,-1.0,-1,0.1086,0,0,1,1,1,0.3415,0.00275,0,0,0,0,0,0,0,0,0,0,1
39,2,3,0,3.6066,2,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2221,1,1,1,1,1,0.009,0.612,0,0,0,0,0,0,0,0,0,0,1
29,0,2,0,3.5724,1,1,0,0,3,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,168.0,0,1,1,1,0,228.0,0,0.1164,0,0,0,0,0,0.3415,0.02125,0,0,0,0,1,0,0,0,0,0,0
18,0,1,0,3.1219,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.03,1,0,0,0.0,0,0,0,0,0,8335.0,0,1,1,0,0,-1.0,-1,0.1048,0,0,1,1,1,0.00375,0.00275,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,3.4183,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,187.0,0,1,1,1,0,79.0,0,0.1134,0,0,0,0,0,0.3415,0.0025,1,0,0,0,0,0,0,0,0,0,0
97,4,2,2,4.0724,1,1,0,0,41,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,71.0,0,0.2198,1,1,0,0,0,0.07125,0.612,1,0,0,0,0,0,0,0,0,0,0
48,4,2,2,4.4031,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2381,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
35,1,2,0,3.6424,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,1,1,0,-1.0,0,0,0,1,0,47.0,0,0.2112,1,1,0,0,0,0.07125,0.612,0,1,0,0,0,0,0,0,0,0,0
26,1,2,0,3.4548,1,1,0,0,1,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,3,1,0,9502.0,0,0,1,1,0,58.0,0,0.2524,0,0,0,0,0,0.0025,0.0005,1,0,0,0,0,0,0,0,0,0,0
81,4,2,2,4.4342,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2387,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
112,1,2,25,4.1444,1,1,0,0,15,2,7,0.1667,1,0,1,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,72.0,0,0.2996,1,1,0,0,0,0.20475,0.612,0,1,0,0,0,0,0,0,0,0,0
24,0,1,0,3.1219,0,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1461.0,0,1,1,0,0,-1.0,-1,0.1074,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
22,0,1,0,3.2359,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,58.0,0,0.1097,1,1,0,0,0,0.3415,0.612,0,0,0,0,0,0,0,0,0,0,0
23,0,2,0,2.9852,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,84.0,0,0.2097,1,1,0,0,0,0.00275,0.612,0,1,0,0,0,0,0,0,0,0,0
36,0,1,0,3.2516,0,1,0,0,16,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,782.0,0,1,1,0,0,-1.0,-1,0.11,0,0,1,1,1,0.3415,0.02125,0,0,0,0,0,0,0,0,0,0,1
22,0,2,0,3.1808,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,9786.0,0,0,1,1,0,179.0,0,0.1086,0,0,0,0,0,0.3415,0.00075,0,0,0,0,1,0,0,0,0,0,0
52,0,3,0,3.0131,2,1,0,0,27,0,0,0.0,0,0,0,0,0.93,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3393,1,1,1,1,1,0.005,0.612,0,0,0,0,0,0,0,0,0,0,1
21,0,2,0,3.0221,1,1,0,0,1,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,2,0,0,11101.0,0,0,1,1,0,33.0,0,0.1264,0,0,0,0,0,0.03725,0.00025,0,0,0,0,0,0,0,0,0,0,0
79,4,2,2,4.4058,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2381,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
81,4,2,2,4.3276,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2366,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
19,0,2,0,3.0958,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,1,11088.0,0,0,1,1,0,11.0,0,0.2119,1,0,0,0,0,0.00125,0.612,0,0,0,0,0,1,0,0,0,0,0
26,0,2,0,3.2391,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,-1.0,0,0,1,1,0,144.0,0,0.2148,0,1,0,0,0,0.00375,0.00025,0,0,0,1,0,0,0,0,0,0,0
34,0,1,0,3.5766,0,0,0,0,8,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,1,1,115.0,0,1,1,1,0,65.0,0,0.1165,0,0,0,0,0,0.3415,0.0035,0,0,0,0,0,1,0,0,0,0,0
20,0,1,0,3.1887,0,1,0,0,0,0,0,0.0,0,0,0,0,0.65,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,62.0,0,0.2588,1,1,0,0,0,0.00175,0.612,0,1,0,0,0,0,0,0,0,0,0
99,9,3,18,4.5831,2,1,0,0,1,0,0,0.0,0,0,0,1,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,48.0,0,0.2417,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
16,0,1,0,3.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,9255.0,0,0,1,1,0,246.0,0,0.21,1,0,0,0,0,0.00875,0.612,0,0,0,0,0,0,0,0,0,1,0
27,0,2,0,3.3502,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,10169.0,0,1,1,1,0,172.0,0,0.112,0,0,0,0,0,0.3415,0.0115,0,0,0,0,0,0,0,0,0,0,0
18,0,1,0,2.9219,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,1467.0,0,0,1,1,0,69.0,0,0.2084,0,0,0,0,0,0.00025,0.00025,1,0,0,0,0,0,0,0,0,0,0
46,4,2,2,4.3333,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2367,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
24,0,2,0,3.2028,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.01,1,0,0,0.0,0,1,1,0,0,5491.0,0,0,1,1,0,68.0,0,0.1004,0,0,0,0,0,0.00125,0.00125,0,0,0,0,0,0,0,0,0,1,0
36,0,1,0,3.0221,0,1,0,0,16,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,0,0,0,1,5262.0,0,0,1,0,0,-1.0,-1,0.1264,0,0,1,1,1,0.03725,0.0295,0,0,0,0,0,0,0,0,0,0,1
19,0,1,3,3.2776,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,5069.0,0,1,1,1,0,67.0,0,0.1106,0,0,0,0,0,0.3415,0.0025,1,0,0,0,0,0,0,0,0,0,0
50,3,2,7,4.5109,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2402,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
89,0,2,0,3.7608,1,0,0,0,46,0,0,0.1667,1,0,1,0,0.7,1,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.3519,1,1,1,1,1,0.007,0.612,0,0,0,0,0,0,0,0,0,0,1
22,0,2,0,3.1808,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,61.0,0,0.1086,1,1,0,0,0,0.3415,0.612,0,1,0,0,0,0,0,0,0,0,0
22,0,1,0,3.5216,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,1,4878.0,0,0,1,1,0,32.0,0,0.1154,0,0,0,0,0,0.3415,0.0525,1,0,0,0,0,0,0,0,0,0,0
79,4,2,2,4.4585,1,0,0,0,34,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,83.0,0,0.2392,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
19,0,1,0,2.914,0,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,1,9049.0,0,1,1,0,0,-1.0,0,0.1243,0,0,1,1,0,0.03725,0.0115,0,0,0,0,0,0,0,0,0,0,1
25,0,2,0,3.625,1,1,0,0,1,0,0,0.25,1,1,0,0,0.15,1,0,0,0.0,0,1,2,0,0,6087.0,0,0,1,1,0,26.0,0,0.2175,0,0,0,0,0,0.3415,0.006,0,0,0,0,0,0,0,0,0,0,0
54,1,2,3,3.9528,1,1,0,0,14,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,1,0,-1.0,0,0,0,1,0,36.0,0,0.1631,1,1,0,0,0,0.03925,0.612,0,1,0,0,0,0,0,0,0,0,0
28,1,2,0,3.4316,1,1,0,0,1,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,784.0,0,1,1,1,0,73.0,0,0.1136,0,0,0,0,0,0.3415,0.0025,1,0,0,0,0,0,0,0,0,0,0
17,0,2,0,2.9477,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.01,1,0,0,0.0,0,1,1,0,1,8550.0,0,0,1,1,0,84.0,0,0.0953,0,0,0,0,0,0.00125,0.00125,0,0,0,0,0,0,0,0,0,0,0
45,4,2,5,4.149,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.233,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
26,0,1,0,3.5305,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,3,1,1,2758.0,0,1,1,1,0,68.0,0,0.1006,0,0,0,0,0,0.01975,0.00525,0,1,0,0,0,0,0,0,0,0,0
21,0,1,0,3.2389,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,5717.0,0,0,1,1,0,2.0,0,0.2148,0,0,0,0,0,0.02025,0.0105,0,1,0,0,0,0,0,0,0,0,0
20,0,1,0,2.8554,0,1,0,0,0,0,0,0.0833,1,0,1,0,0.6,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,71.0,0,0.2704,1,1,0,0,0,0.003,0.612,1,0,0,0,0,0,0,0,0,0,0
47,4,2,2,4.3333,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,82.0,0,0.2367,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
39,0,1,3,3.9069,0,1,0,0,16,0,0,0.0,0,0,0,0,0.9,1,0,0,0.0,0,0,0,0,0,973.0,0,1,1,0,0,-1.0,-1,0.3481,0,0,1,1,1,0.00825,0.00175,0,0,0,0,0,0,0,0,0,0,1
23,0,2,7,3.3788,1,1,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,5,0,0,5.0,1,1,1,1,0,87.0,0,0.2176,0,0,0,0,0,0.0045,0.006,0,1,0,0,0,0,0,0,0,0,0
24,0,1,0,3.4528,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,1,0,67.0,0,0,1,1,0,78.0,0,0.1141,0,0,0,0,0,0.3415,0.0075,1,0,0,0,0,0,0,0,0,0,0
56,5,2,3,4.4413,1,0,0,0,1,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,1,0,-1.0,0,0,0,1,0,81.0,0,0.2388,1,1,0,0,0,0.20475,0.612,1,0,0,0,0,0,0,0,0,0,0
