url_length,hyphen_count,dot_count,digit_count,entropy,subdomain_depth,has_https,is_ip_address,has_at_symbol,path_length,query_param_count,special_char_count,brand_impersonation_score,brand_matched_count,brand_keyword_hit_count,brand_typosquat_hit_count,brand_has_action_word,tld_risk_score,tld_known,idn_is_homograph,idn_confusable_count,idn_risk_score,idn_punycode_flag,dns_resolves,dns_a_record_count,dns_has_aaaa,dns_has_mx,whois_domain_age_days,whois_recently_registered,whois_privacy_protected,whois_found,ssl_valid,ssl_self_signed,ssl_days_until_expiry,ssl_expired,aggregate_lexical_risk_score,whois_registrar_was_missing,whois_domain_age_days_was_missing,ssl_days_until_expiry_was_missing,ssl_issuer_was_missing,ssl_expired_was_missing,tld_freq,whois_registrar_freq,ssl_issuer_google_trust_services,ssl_issuer_let's_encrypt,ssl_issuer_digicert_inc,ssl_issuer_amazon,ssl_issuer_sectigo_limited,ssl_issuer_globalsign_nv_sa,ssl_issuer_hellenic_academic_and_research_institutions_ca,ssl_issuer_zerossl_gmbh,ssl_issuer_godaddycom_inc,ssl_issuer_other,ssl_issuer_missing
21,0,2,0,3.3927,1,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,49.0,0,1,1,0,0,-1.0,-1,0.1129,0,0,1,1,1,0.35225,0.00425,0,0,0,0,0,0,0,0,0,0,1
16,0,1,0,2.75,0,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.205,1,1,1,1,1,0.02275,0.48675,0,0,0,0,0,0,0,0,0,0,1
43,4,2,6,4.1829,1,1,0,0,0,0,0,0.1667,2,0,2,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.3003,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
155,0,2,1,3.654,1,1,0,0,124,0,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,1619.0,0,1,1,1,0,81.0,0,0.1181,0,0,0,0,0,0.35225,0.00175,0,0,0,0,0,0,0,1,0,0,0
47,0,3,0,3.9579,2,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,7431.0,0,0,1,0,0,-1.0,-1,0.1242,0,0,1,1,1,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,1
49,0,4,0,3.9644,3,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,78.0,0,0,1,0,0,-1.0,-1,0.1243,0,0,1,1,1,0.35225,0.00125,0,0,0,0,0,0,0,0,0,0,1
26,0,2,0,3.3083,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,1,9476.0,0,0,1,1,0,70.0,0,0.2162,0,0,0,0,0,0.002,0.0005,0,0,0,1,0,0,0,0,0,0,0
20,0,2,0,2.4183,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,11331.0,0,0,1,1,0,135.0,0,0.0934,0,0,0,0,0,0.35225,0.0155,0,0,0,1,0,0,0,0,0,0,0
25,0,2,0,3.25,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,5572.0,0,0,1,1,0,130.0,0,0.11,0,0,0,0,0,0.35225,0.00975,0,0,0,0,0,0,0,0,0,0,0
36,1,2,0,3.8797,1,1,0,0,5,0,0,0.3333,3,0,3,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.3609,1,1,1,1,1,0.00175,0.48675,0,0,0,0,0,0,0,0,0,0,1
40,2,2,0,3.8842,1,0,0,0,5,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,19.0,1,0,1,0,0,-1.0,-1,0.1227,0,0,1,1,1,0.35225,0.00175,0,0,0,0,0,0,0,0,0,0,1
23,0,2,0,3.085,1,1,0,0,3,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,7421.0,0,1,1,0,0,-1.0,-1,0.2117,0,0,1,1,1,0.0085,0.01225,0,0,0,0,0,0,0,0,0,0,1
25,0,1,0,2.585,0,1,0,0,11,0,0,0.0,0,0,0,0,0.02,1,0,0,0.0,0,1,4,0,1,14012.0,0,0,1,1,0,52.0,0,0.0577,1,0,0,0,0,0.0075,0.48675,0,1,0,0,0,0,0,0,0,0,0
35,0,1,0,2.8731,0,1,0,0,14,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,1,4017.0,0,0,1,1,0,86.0,0,0.2075,0,0,0,0,0,0.00325,0.03575,1,0,0,0,0,0,0,0,0,0,0
26,0,1,1,2.9477,0,1,0,0,9,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,410.0,0,1,1,0,0,-1.0,-1,0.104,0,0,1,1,1,0.35225,0.019,0,0,0,0,0,0,0,0,0,0,1
33,0,1,0,2.0588,0,1,0,0,16,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,4,0,1,8650.0,0,0,1,1,0,196.0,0,0.1912,0,0,0,0,0,0.00325,0.0005,0,0,0,0,0,0,0,0,0,1,0
47,2,2,6,4.2737,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2238,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
26,0,1,6,3.4594,0,1,0,0,7,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2192,1,1,1,1,1,0.00025,0.48675,0,0,0,0,0,0,0,0,0,0,1
48,3,2,0,3.8334,1,1,0,0,0,0,0,0.1667,1,0,1,0,0.5,0,0,0,0.0,0,1,1,0,0,2617.0,0,0,1,1,0,42.0,0,0.2933,0,0,0,0,0,0.00325,0.00625,0,0,0,0,0,0,0,1,0,0,0
37,0,2,0,3.2389,1,1,0,0,7,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,11133.0,0,0,1,1,0,76.0,0,0.2148,1,0,0,0,0,0.00925,0.48675,0,0,0,1,0,0,0,0,0,0,0
32,0,1,0,3.2776,0,1,0,0,13,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,3719.0,0,1,1,0,0,-1.0,-1,0.1106,0,0,1,1,1,0.35225,0.019,0,0,0,0,0,0,0,0,0,0,1
45,2,2,6,4.2497,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2233,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
35,1,2,0,3.8101,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,229.0,0,0.2145,1,1,0,0,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,0
47,4,2,3,4.4455,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,83.0,0,0.2389,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
37,2,2,6,3.6959,1,1,0,0,0,0,0,0.1667,2,0,2,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2456,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
22,0,2,0,3.182,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,4456.0,0,0,1,1,0,32.0,0,0.1086,0,0,0,0,0,0.35225,0.001,0,1,0,0,0,0,0,0,0,0,0
48,3,2,1,4.0259,1,1,0,0,0,0,0,0.3333,3,0,4,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,82.0,0,0.3188,1,1,0,0,0,0.08025,0.48675,1,0,0,0,0,0,0,0,0,0,0
62,0,1,0,3.4273,0,0,0,0,34,0,0,0.0,0,0,0,0,0.88,1,0,0,0.0,0,0,0,0,0,69.0,0,0,1,0,0,-1.0,-1,0.3325,0,0,1,1,1,0.00225,0.00025,0,0,0,0,0,0,0,0,0,0,1
37,2,2,6,4.0661,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,31.0,0,0.2196,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
34,0,1,0,3.1699,0,1,0,0,17,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,11422.0,0,0,1,0,0,-1.0,-1,0.1084,0,0,1,1,1,0.35225,0.013,0,0,0,0,0,0,0,0,0,0,1
20,0,1,0,2.585,0,1,0,0,0,0,0,0.0,0,0,0,0,0.1,1,0,0,0.0,0,1,1,0,1,9056.0,0,0,1,0,0,-1.0,-1,0.0817,0,0,1,1,1,0.02775,0.0025,0,0,0,0,0,0,0,0,0,0,1
46,2,2,3,3.9232,1,1,0,0,7,0,0,0.1667,2,0,2,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.2291,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
44,4,2,7,4.3712,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,81.0,0,0.2707,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
32,0,2,0,3.4358,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,3805.0,0,1,1,1,0,75.0,0,0.1137,0,0,0,0,0,0.35225,0.058,1,0,0,0,0,0,0,0,0,0,0
26,1,2,0,3.4992,1,1,0,0,0,0,0,0.0833,1,0,1,0,0.15,1,0,0,0.0,0,1,1,0,0,3267.0,0,1,1,1,0,88.0,0,0.1483,0,0,0,0,0,0.35225,0.01225,0,1,0,0,0,0,0,0,0,0,0
22,1,1,0,3.1808,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,137.0,0,0,1,0,0,-1.0,-1,0.1086,0,0,1,1,1,0.35225,0.03575,0,0,0,0,0,0,0,0,0,0,1
47,0,2,8,4.1883,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,4974.0,0,0,1,1,0,34.0,0,0.1288,0,0,0,0,0,0.35225,0.036,1,0,0,0,0,0,0,0,0,0,0
37,1,1,0,3.6819,0,1,0,0,10,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,11076.0,0,0,1,1,0,63.0,0,0.1186,0,0,0,0,0,0.35225,0.03575,1,0,0,0,0,0,0,0,0,0,0
22,0,2,0,3.3788,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,29.0,0,0.2176,1,1,0,0,0,0.001,0.48675,0,0,0,0,0,0,0,0,0,0,0
34,0,1,0,3.3219,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,11267.0,0,0,1,1,0,74.0,0,0.1114,0,0,0,0,0,0.35225,0.00075,0,0,0,0,0,0,0,0,0,0,0
30,0,1,0,2.1972,0,1,0,0,13,0,0,0.0833,1,0,1,0,0.35,1,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,66.0,0,0.1823,1,1,0,0,0,0.08025,0.48675,0,1,0,0,0,0,0,0,0,0,0
37,1,3,0,3.8388,2,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1218,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
44,0,2,7,3.5069,1,0,0,0,22,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,-1.0,-1,0.2201,1,1,1,1,1,0.02275,0.48675,0,0,0,0,0,0,0,0,0,0,1
56,0,2,4,3.7842,1,1,0,0,27,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1597,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
25,0,3,0,2.9056,2,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,3,0,0,11079.0,0,0,1,1,0,86.0,0,0.2081,1,0,0,0,0,0.00925,0.48675,1,0,0,0,0,0,0,0,0,0,0
66,6,3,5,4.2648,2,0,0,0,0,0,0,0.25,3,0,3,0,0.35,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,0,0,-1.0,0,0.2903,1,1,1,1,0,0.08025,0.48675,0,0,0,0,0,0,0,0,0,0,1
32,1,1,0,3.4714,0,0,0,0,5,0,0,0.0,0,0,0,0,0.65,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2644,1,1,1,1,1,0.0025,0.48675,0,0,0,0,0,0,0,0,0,0,1
24,0,2,0,3.4566,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,10551.0,0,0,1,1,0,130.0,0,0.1141,0,0,0,0,0,0.35225,0.036,0,0,0,0,0,0,0,0,0,0,0
25,0,1,0,2.75,0,1,0,0,9,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,2722.0,0,0,1,1,0,62.0,0,0.205,0,0,0,0,0,0.02275,0.012,0,1,0,0,0,0,0,0,0,0,0
48,4,2,2,4.343,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,77.0,0,0.2369,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
21,0,1,0,2.8074,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,66.0,0,0.2061,1,1,0,0,0,0.0005,0.48675,0,1,0,0,0,0,0,0,0,0,0
23,1,2,2,3.6402,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2228,1,1,1,1,1,0.009,0.48675,0,0,0,0,0,0,0,0,0,0,1
40,3,2,0,3.9102,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,7431.0,0,0,1,1,0,37.0,0,0.1232,0,0,0,0,0,0.35225,0.0155,0,1,0,0,0,0,0,0,0,0,0
27,0,1,0,2.8554,0,1,0,0,6,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,36.0,0,0,1,0,0,-1.0,-1,0.2071,0,0,1,1,1,0.0085,0.00475,0,0,0,0,0,0,0,0,0,0,1
43,0,2,0,3.682,1,1,0,0,6,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,11559.0,0,0,1,1,0,91.0,0,0.1186,0,0,0,0,0,0.35225,0.0155,0,0,0,1,0,0,0,0,0,0,0
39,2,2,0,3.8947,1,1,0,0,0,0,0,0.3333,3,0,3,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,109.0,0,0.3612,1,1,0,0,0,0.0995,0.48675,0,0,1,0,0,0,0,0,0,0,0
38,0,1,0,3.3347,0,1,0,0,7,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,0,0,0,0,1460.0,0,0,1,0,0,-1.0,-1,0.1117,0,0,1,1,1,0.35225,0.00375,0,0,0,0,0,0,0,0,0,0,1
23,0,1,0,3.1899,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,2329.0,0,0,1,0,0,-1.0,-1,0.1088,0,0,1,1,1,0.35225,0.0015,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,3.0272,0,1,0,0,17,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,2088.0,0,1,1,0,0,-1.0,0,0.1055,0,0,1,1,0,0.35225,0.019,0,0,0,0,0,0,0,0,0,0,1
30,0,1,0,3.2776,0,1,0,0,11,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,6707.0,0,1,1,0,0,-1.0,-1,0.1106,0,0,1,1,1,0.35225,0.058,0,0,0,0,0,0,0,0,0,0,1
38,1,1,0,3.3249,0,1,0,0,7,1,2,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2498,1,1,1,1,1,0.02275,0.48675,0,0,0,0,0,0,0,0,0,0,1
36,0,1,0,2.9219,0,1,0,0,18,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,213.0,0,0.2084,1,1,0,0,0,0.01075,0.48675,0,0,0,0,0,0,0,0,0,1,0
36,0,1,0,3.8522,0,1,0,0,11,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,6335.0,0,0,1,1,0,82.0,0,0.227,0,0,0,0,0,0.002,0.00025,0,1,0,0,0,0,0,0,0,0,0
47,0,2,0,3.1808,1,0,0,0,27,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2136,1,1,1,1,1,0.003,0.48675,0,0,0,0,0,0,0,0,0,0,1
30,0,1,0,3.5726,0,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,5588.0,0,1,1,1,0,43.0,0,0.1165,0,0,0,0,0,0.35225,0.058,0,1,0,0,0,0,0,0,0,0,0
44,1,2,0,3.8647,1,1,0,0,0,1,2,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,50.0,0,0.1223,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
20,0,1,0,3.085,0,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,1,3536.0,0,1,1,1,0,53.0,0,0.1277,0,0,0,0,0,0.0405,0.00325,0,1,0,0,0,0,0,0,0,0,0
27,0,2,0,3.3083,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,4,0,0,3963.0,0,1,1,1,0,145.0,0,0.1112,0,0,0,0,0,0.35225,0.058,0,0,0,1,0,0,0,0,0,0,0
31,0,1,0,3.2359,0,1,0,0,9,0,0,0.0833,1,0,1,0,0.6,1,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,51.0,0,0.278,1,1,0,0,0,0.00125,0.48675,0,1,0,0,0,0,0,0,0,0,0
39,4,2,5,4.0566,1,1,0,0,0,0,0,0.0,0,0,0,0,0.22,1,0,0,0.0,0,1,1,0,0,3750.0,0,0,1,1,0,101.0,0,0.1471,0,0,0,0,0,0.0405,0.0065,0,0,0,0,1,0,0,0,0,0,0
43,1,2,0,3.6819,1,1,0,0,15,0,0,0.0,0,0,0,0,0.28,1,0,0,0.0,0,1,4,0,0,-1.0,0,0,0,1,0,31.0,0,0.1576,1,1,0,0,0,0.0545,0.48675,0,1,0,0,0,0,0,0,0,0,0
37,0,2,0,3.6726,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,7404.0,0,0,1,1,0,136.0,0,0.1185,0,0,0,0,0,0.35225,0.00975,0,0,0,0,0,0,0,0,0,1,0
39,0,2,0,3.9232,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,1,0,50.0,0,0.1235,1,1,0,0,0,0.35225,0.48675,1,0,0,0,0,0,0,0,0,0,0
23,0,2,0,3.1396,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,10894.0,0,0,1,1,0,88.0,0,0.1078,0,0,0,0,0,0.35225,0.001,0,1,0,0,0,0,0,0,0,0,0
39,2,2,0,3.8457,1,0,0,0,0,0,0,0.0833,1,0,1,0,0.5,0,0,0,0.0,0,1,2,0,0,-1.0,0,0,0,1,0,47.0,0,0.2602,1,1,0,0,0,0.0995,0.48675,1,0,0,0,0,0,0,0,0,0,0
35,0,1,0,3.5778,0,1,0,0,11,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,1,7545.0,0,1,1,1,0,79.0,0,0.1166,0,0,0,0,0,0.35225,0.00375,0,1,0,0,0,0,0,0,0,0,0
33,0,1,0,2.75,0,1,0,0,7,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,7472.0,0,0,1,0,0,-1.0,-1,0.205,0,0,1,1,1,0.00025,0.00025,0,0,0,0,0,0,0,0,0,0,1
37,1,3,2,3.9094,2,0,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,1,0,0,-1.0,0,0,0,0,0,-1.0,0,0.1232,1,1,1,1,0,0.35225,0.48675,0,0,0,0,0,0,0,0,0,0,1
20,0,2,0,3.4183,1,1,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,2,0,1,-1.0,0,0,0,1,0,41.0,0,0.2184,1,1,0,0,0,0.00025,0.48675,1,0,0,0,0,0,0,0,0,0,0
200,0,3,0,3.1307,2,1,0,0,54,3,8,0.0,0,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,-1.0,-1,0.2126,1,1,1,1,1,0.00325,0.48675,0,0,0,0,0,0,0,0,0,0,1
78,0,2,0,3.5216,1,0,0,0,14,1,2,0.0,0,0,0,0,0.5,0,0,0,0.0,0,1,1,0,1,-1.0,0,0,0,1,0,35.0,0,0.2204,1,1,0,0,0,0.009,0.48675,0,1,0,0,0,0,0,0,0,0,0
21,0,2,0,2.8731,1,1,0,0,0,0,0,0.0,0,0,0,0,0.15,1,0,0,0.0,0,1,10,0,0,5810.0,0,1,1,1,0,192.0,0,0.1025,0,0,0,0,0,0.35225,0.01125,0,0,0,0,0,0,0,0,0,0,0
21,0,1,0,2.5216,0,1,0,0,6,0,0,0.0833,1,0,1,0,0.03,1,0,0,0.0,0,1,1,0,1,10531.0,0,1,1,1,0,107.0,0,0.0928,0,0,0,0,0,0.00325,0.0025,0,0,0,0,0,0,0,0,0,1,0
